更新日,曲名
2026/02/13,【ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ ED】 Sanctuary(cut&コーラス入-off-on) ／ 花耶_けんちぃ_1166.mp4
2026/02/13,【姫様”拷問”の時間です(2期)】「Sunday Morning(パート分け有)」[OP][ILLIT][2tr Off-On].mp4
2026/02/13,【ブルーアーカイブ】「わたしたちのクエスト」[IM][ミレニアムサイレンススクール ゲーム開発部][2tr Off-On].mp4
2026/02/13,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期 (off-UVRchorus-on) ミス・ユー【シャイトープ】.mp4
2026/02/13,魔王の娘は優しすぎる!! (off-UVRchorus-on) ドゥのこうしんきょく【ドゥ（CV：久野美咲）】※第６話 挿入歌 アニメ公式 MV.mp4
2026/02/12,【ブルーアーカイブ】「うららか☆SYUGYOU」[IM][修行部][2tr Off-On].mp4
2026/02/12,【ブルーアーカイブ】「美食追求の道 ～いただきます！～」[IM][美食研究会][2tr Off-On].mp4
2026/02/12,デッドアカウント (off-UVRchorus-on) デッドエンド【五十嵐ハル】※アニメ公式 MV.mp4
2026/02/12,【プリンセッション・オーケストラ】「Future Never Ends」[Ed][オルケリア][On-Off][アニメ][加古].mp4
2026/02/12,地獄楽 第二期 (off-UVRchorus-on) PERSONAL【女王蜂】.mp4
2026/02/12,【アイドルマスターシンデレラガールズ】[IM]Gaze and Gaze／フォーリンシーサイド(On-Cut)※LIVE映像(7th LIVE TOUR Special 3chord♪)、パート分け有り【naoo】.mp4
2026/02/12,【カヤちゃんはコワくない_2人パート】[OP]／まぼろしの行方／朔雀 & 導凰／On-Off.mp4
2026/02/12,【ブルーアーカイブ】「看板娘のヒミツ素顔」[IM][シズコ(森永千才)][2tr Off-On].mp4
2026/02/12,[GARANDO／鈴木このみ] ノーゲーム・ノーライフ[on-off].mp4
2026/02/12,【終末のワルキューレⅢ】「Dead or Alive」[OP][GLAY][2tr Off-On].mp4
2026/02/12,【にじさんじ】「てあらいうがいの歌」[IM][健屋花那・名取さな][On].mp4
2026/02/12,【ブルーアーカイブ】「記憶と記録の間に」[IM][ノア(鈴代紗弓)][2tr Off-On].mp4
2026/02/12,【ブルーアーカイブ】「パトランプハーモニー！」[IM][ヴァルキューレ][2tr Off-On].mp4
2026/02/12,【ブルーアーカイブ】「パフェダイアリーズ」[IM][放課後スイーツ部][2tr Off-On].mp4
2026/02/12,リンカ [DUO3] (off) あいりすミスティリア！.mp4
2026/02/12,【超かぐや姫!】 [IM] tell your world／月見ヤチヨ(CV早見沙織) bb273 (On-Off).mp4
2026/02/12,【超かぐや姫！】[IN]私は、わたしの事が好き。（公式アニメMV）／かぐや(夏吉ゆうこ)〔MVC-On-Off〕.mp4
2026/02/12,【超かぐや姫!】 [IM] トリノコシティ／月見ヤチヨ(CV早見沙織) bb272 (On-Off).mp4
2026/02/11,東映映画_就職戦線異状なし 主題歌_どんなときも。_槇原敬之_2CH.mp4
2026/02/11,【僕の心のヤバイやつ】 [OP] 茜／ヨルシカ bb271 (On-Off).mp4
2026/02/11,【ご近所物語】「DON'T YOU KNOW」[Ed][宍戸留美][On-Off][アニメ][芝ちゃん].mp4
2026/02/11,【メダリスト第2期】[ED]Rookies／Conton Candy(On-Cut)【naoo】.mp4
2026/02/11,【やりなおしクランクイン_OP】クランクイン！／辰巳深空（CV.夏和小）_on-cr-off.mp4
2026/02/11,【ばっどがーる】オオカミ・ザ・ライトニング（on-off）／天狼群.mp4
2026/02/11,【キミとアイドルプリキュア♪】-松岡美里 髙橋ミナミ 高森奈津美 南條愛乃 花井美春-キミとシンガリボン(cut-on)パート分け.mp4
2026/02/11,青のミブロ-芹沢暗殺編- (off-UVRchorus-on) 泡沫【崎山蒼志】※第２期 ED.mp4
2026/02/11,すき【MV】Ai_渡辺美里_UVRVC_ON.mp4
2026/02/11,【ウマ娘 プリティーダービー】Make debut!(パート分け)／スペシャルウィーク(和氣あず未)、サイレンススズカ(高野麻里佳)、トウカイテイオー(Machico)、他[on-cut].mp4
2026/02/11,【ウマ娘 プリティーダービー】めにしゅき♡ラッシュっしゅ！(パート分け)／カレンチャン(篠原侑)、スティルインラブ(宮下早紀)、フサイチパンドラ(佳原萌枝)、他[on-cut].mp4
2026/02/11,【M学園 from HoneyWorks】好きなのバレバレ／栗田りん&冴島まき（CV：立花日菜&鬼頭明里）(on-off).mp4
2026/02/11,AIKa R-16：VIRGIN MISSION (off-UVRchorus-on) Sailing to the future【小清水亜美】※2007 OVA 最終話まで.mp4
2026/02/11,【どうせ、恋してしまうんだ。 第2期】[OP]LとR(on-off)／MEI.mp4
2026/02/11,【[劇場版]クスノキの番人 主題歌】 傍らにて月夜(cut&コーラス入-on) ／ Uru_けんちぃ_1164.mp4
2026/02/11,【真夜中ハートチューン OP】 月に向かって撃て(cut&コーラス入-off-on) ／ 星街すいせい_けんちぃ_1169.mp4
2026/02/11,有栖川煉ってホントは女なんだよね。 (off-UVRchorus-on) 僕とのひめゴト【sammy】※完全デレギュラ版.mp4
2026/02/11,【銀河特急 ミルキー☆サブウェイ】 [OP] Altair and Vega／MindaRyn bb270 (On-Off).mp4
2026/02/11,火喰鳥 羽州ぼろ鳶組 (off-UVRchorus-on) はみだし御免※ポルノグラフィティ MV.mp4
2026/02/10,【銀河特急 ミルキー☆サブウェイ】 [OP] 銀河系まで飛んで行け!／キャンディーズ bb269 (On-Off).mp4
2026/02/10,「真冬のハーモニー（本人映像）」中島美嘉with藤巻亮太【オフボーカル・コーラス入り】.mp4
2026/02/10,【29歳独身中堅冒険者の日常】「君が灯してくれた光を今」[Op][HoneyWorks feat.Hanon][On-Off][アニメ][悠季].mp4
2026/02/10,【29歳独身中堅冒険者の日常】「君の隣は空気が美味しい」[Ed][HoneyWorks feat.Kotoha][On-Off][アニメ][悠季].mp4
2026/02/10,【花ざかりの君たちへ】「アドレナ」[Op][YOASOBI][On-Off][アニメ][悠季].mp4
2026/02/10,【バディ・コンプレックス】「あの空に還る未来で」[Ed][ChouCho][On-Off][アニメ][芝ちゃん].mp4
2026/02/10,【カードファイト!! ヴァンガード Divinez デラックス決勝編】「’FIGHT' ADDICT」[Ed][RAISE A SUILEN][On-Off][アニメ][芝ちゃん].mp4
2026/02/10,【ロザリオとバンパイア】「COSMIC LOVE」[OP][水樹奈々][2tr Off-On].mp4
2026/02/10,JOURNEE(MV)／JELEE〔MVC-On-Off〕.mp4
2026/02/10,アンドロイドは経験人数に入りますか？？ (off-UVRchorus-on) アンドロイドde新時代【栗駒こまる】※完全デレギュラ版.mp4
2026/02/10,【真夜中ハートチューン ED】 声の軌跡(cut&コーラス入-on) ／ Soala_けんちぃ_1170.mp4
2026/02/10,【Fate／strange Fake ED】 潜在的なアイ(cut&コーラス入-on) ／ 13.3g_けんちぃ_1168.mp4
2026/02/10,【一般曲】「Once Upon a Time in Love」[-][TUBE × THE ALFEE][2tr Off-On].mp4
2026/02/10,【イチゴ哀歌〜雑で生イキな妹と割り切れない兄〜】「恋はプリズム」[Tm][あかしゆきと乙倉ゅい][On-Off][アニメ][芝ちゃん]パート分け有り.mp4
2026/02/09,[ワンダンス]ED Wondrous (アニメ)(Off，On)／ELSEE.mp4
2026/02/09,【機動戦士ガンダム 閃光のハサウェイ キルケーの魔女】［IN］ENDROLL／川上洋平， SennaRin（On-Semi-Cut）※番宣映像編集・パート分け有り.mp4
2026/02/09,【虚構推理 Season2】ヨトギバナシ／カノエラナ(vc-on).mp4
2026/02/09,【虚構推理】モノノケ・イン・ザ・フィクション／嘘とカメレオン(vc-on).mp4
2026/02/09,【鎧真伝サムライトルーパー】「サムライハート」[IN][森口博子][2tr Off-On].mp4
2026/02/09,Fate／strange Fake (off-UVRchorus-on) 潜在的なアイ※13.3g MV.mp4
2026/02/08,「ヤング☆ヤング☆ヤング」ザ・ベイビースターズ【オフボーカル・コーラス入り】.mp4
2026/02/08,【ダーウィン事変】 [OP] make me wonder／Official髭男dism bb267 (On-Off).mp4
2026/02/08,魔法の音 [DUOP] (cut) 悪役令嬢は隣国の王太子に溺愛される.mp4
2026/02/08,【超かぐや姫!】 [ED] ray 超かぐや姫! Version／かぐや(CV夏吉ゆうこ)月見ヤチヨ(CV早見沙織) ※パート分け有・フルサイズ bb268  (On-Off).mp4
2026/02/08,【透明男と人間女～そのうち夫婦になるふたり～】-石原夏織-星眼鏡(cut-on).mp4
2026/02/08,救急戦隊ゴーゴーファイブ 挿入歌_FASTEST & GREATEST_石原慎一_2CH_画質UP版.mp4
2026/02/08,【正反対な君と僕】-PAS TASTA-ピュア feat.橋本絵莉子(cut-on).mp4
2026/02/08,【人外教室の人間嫌い教師】-オーイシマサヨシ-ニンゲン(cut-on).mp4
2026/02/08,救急戦隊ゴーゴーファイブ ED_この星を この街を_高山成孝_2CH_画質UP版.mp4
2026/02/08,【呪術廻戦（死滅回游 前編）】[OP]AIZO（パート分け）／King Gnu〔MVC-On-Off〕.mp4
2026/02/08,【 ゲーソン（MV３人パート分け済み）】KoiKyun!【イルミネーションスターズ 】【アイドルマスター シャイニーカラーズ 】【3tr ON-CUT-LCUT+18%VOCAL】.mp4
2026/02/08,「真夜中遊園地」夢限大みゅーたいぷ【オフボーカル・コーラス入り】.mp4
2026/02/08,【どうせ、恋してしまうんだ。】「初恋」[Ed][berry meet][On-Off][アニメ][芝ちゃん].mp4
2026/02/07,「My Untold Diary」桜坂しずく（前田佳織里）【オフボーカル・コーラス入り】.mp4
2026/02/07,デッドアカウント (off-UVRchorus-on) デッドエンド【五十嵐ハル】.mp4
2026/02/07,勇者パーティーにかわいい子がいたので、告白してみた。 (off-UVRchorus-on) キミ攻略ゲーム【大宮陽和】※ED2.mp4
2026/02/07,【こはるびより 】 OP ｜ エプロンだけは取らないで！／ ゆい ( 喜多村 英梨 ) [off-on ] .mp4
2026/02/07,【超かぐや姫！】[IN]私は、わたしの事が好き。／かぐや(夏吉ゆうこ)〔MVC-On-Off〕.mp4
2026/02/07,【天使の3P!】羽ばたきのバースデイ(パート分け)／Baby’s breath[on-cut].mp4
2026/02/07,紅／X JAPAN／カラオケ行こ！ (VC-On).mp4
2026/02/07,葬送のフリーレン 第2期 (off-UVRchorus-on) The Story of Us【milet】※Ver1 暫定版 アニメ公式 MV.mp4
2026/02/07,ドスケベ音頭／女部田郁子（井ノ上奈々）／ぬきたし The Animation (Off-On).mp4
2026/02/07,【Pフィーバー機動戦士ガンダム 逆襲のシャア】Resolve(on-off)／玉置成実.mp4
2026/02/07,【GALL FORCE ETERNAL STORY】「両手いっぱいのジョニー」[ED][小比類巻かほる][2tr Off-On].mp4
2026/02/07,【SI-VIS： The Sound of Heroes】[OP2]スーパーノヴァ(パート分け有)／SI-VIS〔MVC-On-Semi-Off〕.mp4
2026/02/07,キミとシンガリボン VC (On_Off).mp4
2026/02/07,【超かぐや姫！】[IN]Remember／月見ヤチヨ(早見沙織)〔MVC-On-Off〕.mp4
2026/02/07,【真夜中ハートチューン】「月に向かって撃て」[OP][星街すいせい][2tr Off-On].mp4
2026/02/06,【ポケットモンスター】「アイオライト」[Op][Eve][On-Off][アニメ][芝ちゃん].mp4
2026/02/06,【勇者パーティを追い出された器用貧乏】[ED]sukuu／Nowlu(On-Cut)【naoo】.mp4
2026/02/06,【アイドルマスタープラチナスターズ】Happy!／天海春香、如月千早、萩原雪歩、水瀬伊織、三浦あずさ、我那覇響、秋月律子[on-off-ハーフ].mp4
2026/02/06,Thunderbolt Fantasy 東離劍遊紀2 OP_His／Story_西川貴教_2CH_画質UP版.mp4
2026/02/06,【 ゲーソン（MV５人パート分け済み）】SUPREMACY【初星学園１年１組】【3tr ON-OFF-28%VOCAL】【学園アイドルマスター】.mp4
2026/02/06,【カヤちゃんはコワくない_2人パート分け】[ED]／Playmour feat. カヤちゃん／朔雀 & 導凰／On-Off.mp4
2026/02/06,【vα-liv】[MV]リローディング[灯里 愛夏&上水流 宇宙&レトラ](on-cut)krk[DUO3].mp4
2026/02/06,【vα-liv】[MV]リローディング[灯里 愛夏&上水流 宇宙&レトラ](on-cut)krk[DUO3].mp4
2026/02/06,魔王の娘は優しすぎる!! (off-UVRchorus-on) おえかきしようよ【ドゥ（CV：久野美咲）】※第５話 挿入歌 アニメ公式 MV.mp4
2026/02/06,貴族転生 ～恵まれた生まれから最強の力を得る～ (off-UVRchorus-on) Break off【SUPER★DRAGON】.mp4
2026/02/06,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ (off-UVRchorus-on) Sanctuary【花耶】.mp4
2026/02/06,魔王の娘は優しすぎる!! (off-UVRchorus-on) あそぼうラララン【ドゥ（CV：久野美咲）】※第４話 挿入歌 アニメ公式 MV.mp4
2026/02/05,【ホロライブ】「等身大ラブレター」[IM][夏色まつり][2tr Off-On].mp4
2026/02/05,【機動戦士ガンダム 閃光のハサウェイ キルケーの魔女】「ENDROLL」[TM][川上洋平(Alexandros)×SennaRin][2tr Off-On].mp4
2026/02/05,【ホロライブ】「DEMON'S RESiDENCE」[IM][フワモコ][2tr Off-On].mp4
2026/02/05,【ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 2期】[OP]CATCH!!!／すりぃ〔MVC-On-Semi-Off〕.mp4
2026/02/05,【Duel Masters LOST ～追憶の水晶～】「カンターレ」[ED][ニイカ(菱川花菜)][2tr Off-On].mp4
2026/02/04,【グランベルム】「月を追う真夜中」[OP][藍井エイル][OP][2tr Off-On].mp4
2026/02/04,【グランベルム】「月を追う真夜中」[OP][藍井エイル][OP][2tr Off-On].mp4
2026/02/04,【世界でいちばん強くなりたい!】「空色モノローグ」[Ed][鳴海杏子][On-Off][アニメ][芝ちゃん].mp4
2026/02/04,【勇者パーティーにかわいい子がいたので、告白してみた。】ED＿YES！サマーラブ♡／ハピネス シケ ミサキ[on-off-ハーフ]※パート分け.mp4
2026/02/04,【お気楽領主の楽しい領地防衛】おきらくぜ〜しょん ※OP (off-セミボーカル-UVRコーラス入-on〉／中島怜.mp4
2026/02/04,超力戦隊オーレンジャー_超力合体!!オーレンジャーロボ_速水けんたろう_2CH_OFF改.mp4
2026/02/04,【アウトブレイク・カンパニー】瞳はアクアブルー／ペトラルカ・アン・エルダント三世(CV：渕上舞)［on-cut］.mp4
2026/02/04,【正反対な君と僕】[ED]ピュア feat.橋本絵莉子／PAT TASTA(On-Cut)【naoo】.mp4
2026/02/04,【ホロライブ】「星が降る夜」[IM][Ayunda Risu][2tr Off-On].mp4
2026/02/04,【アークナイツ】「Runaway」[IM][ReoNa][2tr Off-On].mp4
2026/02/04,【シャンピニオンの魔女 ED】 君は(cut&コーラス入-on) ／ Ms.OOJA_けんちぃ_1154.mp4
2026/02/03,キャプテンパワー 日本語吹替版 ED_FLASH BACK_ZIG ZAG_2CH_画質UP版.mp4
2026/02/03,【超かぐや姫！】[IN]星降る海／月見ヤチヨ(早見沙織)〔MVC-On-Off〕.mp4
2026/02/03,【超かぐや姫！】[IN]瞬間、シンフォニー。／かぐや(夏吉ゆうこ)〔MVC-On-Off〕.mp4
2026/02/03,STORM 2021【JAM project 25th Anniversary LIVE FINAL COUNTDOWN】.mp4
2026/02/03,【シャンピニオンの魔女 OP】 魔法使いの日記(cut&コーラス入-on) ／ ロス_けんちぃ_1153.mp4
2026/02/03,地獄楽 第二期 (off-UVRchorus-on) PERSONAL※女王蜂 MV.mp4
2026/02/03,【プリンセッション・オーケストラ】「QUINTET PULSE」[Ed][オルケリア][On-Off][アニメ][加古].mp4
2026/02/03,【eリコリス・リコイル】「Trigger(パート分け有)」[IN][ClariS][2tr Off-On].mp4
2026/02/02,【能登半島復興応援企画アニメーション】ペリドット／nano.RIPE［on-cut］.mp4
2026/02/02,【機動戦士ガンダム 閃光のハサウェイ】 [ED] Sweet Child O’Mine bb266 (On-Off).mp4
2026/02/02,【悪役令嬢は隣国の王太子に溺愛される_2人パート分け】[ED]／高垣彩陽 feat. 城田優／魔法の音／On-Off.mp4
2026/02/02,五人ライダー対キングダーク MAD_ライダー賛歌_子門真人_2CH_画質UP版.mp4
2026/02/02,【プラスティック・メモリーズ】Ring of Fortune／佐々木恵梨(vc-on).mp4
2026/02/02,「Runway」村野さやか(野中ここな)【オフボーカル・コーラス入り】.mp4
2026/02/02,【超かぐや姫!】 [TM] Ex-Otogibanashi／かぐや(CV夏吉ゆうこ)月見ヤチヨ(CV早見沙織)  ※パート分け有 bb265 (On-Off).mp4
2026/02/02,キャプテンパワー 日本語吹替版 OP_ふりむけばDanger!_堀江美都子_2CH_画質UP版.mp4
2026/02/02,「絆」亀梨和也【オフボーカル・コーラス入り】.mp4
2026/02/02,【多聞くん今どっち！？ OP】 Sweet Magic(cut&コーラス入-on)_パート分け ／ F／ACE_けんちぃ_1132.mp4
2026/02/02,【地獄楽 2nd Season ED】 PERSONAL(cut&コーラス入-on) ／ 女王蜂__けんちぃ_1140.mp4
2026/02/02,【メダリスト】 [OP] Cold Night／HANA ※パート分け有 bb261 ver2 (On-Off).mp4
2026/02/01,愛のファンファーレ [DUOP] (cut) 悪役令嬢は隣国の王太子に溺愛される.mp4
2026/02/01,勇者パーティーにかわいい子がいたので、告白してみた。 (off-UVRchorus-on) キミ攻略ゲーム※大宮陽和 MV.mp4
2026/02/01,【花ざかりの君たちへ OP】 アドレナ(cut&コーラス入-on) ／ YOASOBI_けんちぃ_1130.mp4
